route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
73,TAL_MATO_K22_2015,4130893299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130583299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132613299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132913299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4132023299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132323299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131223299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131533299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130933299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130623299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132653299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132953299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4132063299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132363299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131573299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130973299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130663299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132693299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132993299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4132103299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132403299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131303299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131613299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4131013299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130703299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132733299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4133033299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4132143299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132443299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131343299,Nokian asema A,0,1217186248522
71,TAL_MATO_K22_2015,4131873299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132173299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131073299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131383299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130783299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130473299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132503299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132803299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4131913299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132213299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131113299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131423299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130823299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130513299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132543299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132843299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4131953299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132253299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131153299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131463299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130863299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130553299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132583299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132883299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4131993299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132293299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131193299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131503299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130903299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130593299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132623299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132923299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4132033299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132333299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131233299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131543299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130943299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130633299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132663299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132963299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4132073299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132373299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131273299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131583299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130983299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130673299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132703299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4133003299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4132113299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132413299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131313299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131623299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4131023299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130713299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132743299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4133043299,Kalkku,1,1221285261592
73,TAL_MATO_K22_2015,4130753299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130443299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132473299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132773299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4131883299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132183299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131083299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131393299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130793299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130483299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132513299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132813299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4131923299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132223299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131123299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131433299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130833299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130523299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132553299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132853299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4131963299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132263299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131163299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131473299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130873299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130563299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132593299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132893299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4132003299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132303299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131203299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131513299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130913299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130603299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132633299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132933299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4132043299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132343299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131243299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131553299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130953299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130643299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132973299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4132083299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132383299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131283299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131593299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130993299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130683299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132713299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4133013299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4132123299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132423299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131323299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131633299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4131033299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130723299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132753299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4133053299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4133073299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4133113299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131353299,Nokian asema A,0,1217186248522
71,TAL_MATO_K22_2015,4133183299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4133083299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4133123299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131773299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4137073299,Keho,0,1217185228598
17,TAL_MA_TO_K7_2015,4329123460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4330113460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329173460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329643460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329243460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329713460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329313460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329783460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329383460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329853460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329453460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329923460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329513460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329953460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329553460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329993460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329593460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4330123460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329133460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4330103460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329193460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329663460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329263460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329733460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329333460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329803460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329403460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329873460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329473460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4330153460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4330093460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329203460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329673460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329273460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329743460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329343460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329813460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329413460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329883460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329483460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4330163460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329533460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329973460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329573460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4330013460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329153460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4330073460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329223460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329693460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329293460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329763460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329363460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329833460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329433460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329903460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329503460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329943460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329543460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329983460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329583460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4330033460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015_Y,4329613460Y,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329113460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4330143460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329163460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329633460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329233460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329703460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329303460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329773460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329373460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329843460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4329443460,Kalkku,0,1231140651592
17,TAL_MA_TO_K7_2015,4329913460,Vehmainen,1,1231215924065
17,TAL_MA_TO_K7_2015,4330183460,Kalkku,0,1231140651592
9,TAL_MATO_K9_2015,4346183477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345503477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4344823477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346333477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344873477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345593477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344913477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345633477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344953477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345673477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344993477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345713477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345033477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346343477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346503477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345803477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345123477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346433477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346593477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345893477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344763477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345493477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4344803477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346313477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346253477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345573477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344893477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345613477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344933477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345653477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344973477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345693477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345013477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345733477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345053477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346363477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346523477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345823477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345143477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346453477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346613477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345913477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344703477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345423477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344733477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345463477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344773477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346283477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346223477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345543477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4344863477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345583477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4344903477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345623477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4344943477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345663477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4344983477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345703477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345023477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345743477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345063477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346373477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346533477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345833477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345153477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346463477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345203477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345923477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345243477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345963477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345283477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346003477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345323477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346033477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345353477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346063477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345393477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346123477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345403477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346093477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345413477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344713477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345443477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344753477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345483477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344793477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346303477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346243477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345563477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344883477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345603477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344923477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345643477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344963477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345683477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345003477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345723477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345043477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346353477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346513477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345813477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345133477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346443477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346603477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345903477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345223477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345943477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345263477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345983477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4344723477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345453477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346163477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346263477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346203477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345523477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4344843477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345753477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345073477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346383477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346543477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345843477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345163477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346473477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345213477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345933477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345253477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345973477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345293477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346013477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345333477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346043477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345363477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346073477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4346173477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346273477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346213477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345533477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344853477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345783477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345103477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346413477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346573477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345873477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345193477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345433477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4344743477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4345473477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4344783477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346293477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346233477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345553477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345773477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345093477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4346403477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4346563477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345863477,Kaipanen,1,1265200074430
9,TAL_MATO_K9_2015,4345183477,Keskustori,0,1265144300007
9,TAL_MATO_K9_2015,4346493477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345233477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345953477,Annala,1,1259200074045
9,TAL_MATO_K9_2015,4345273477,Keskustori,0,1259140450007
9,TAL_MATO_K9_2015,4345993477,Annala,1,1259200074045
